Date,Agence,Type_dossier,Statut,Délai_traitement,Nb_documents,Retours_dossier,Agent,Dossiers,Taux_retour,Charge_workload
2023-02-15,Nanterre,Invalidité,Clôturé,39,4,0,1011,15,0.12853493153448473,1.0683654170882215
2023-02-17,Nanterre,Survivants,Clôturé,36,4,1,1010,1,0.12867303598235688,1.3387772102439897
2023-02-18,Bobigny,Survivants,Rejeté,10,2,0,1011,5,0.01880722088685327,0.5671676757570023
2023-02-18,Bobigny,Retraite,En cours,8,4,0,1012,7,0.18566350656971542,1.477501878059639
2023-02-19,Nanterre,Invalidité,En cours,12,4,0,1012,5,0.19302594842539933,0.5057257011865207
2023-02-20,Nanterre,Survivants,En cours,14,4,0,1011,13,0.17585373199956766,0.6694148126167603
2023-02-20,Bobigny,Survivants,Clôturé,15,2,0,1011,5,0.11050272295654505,1.1751850417728984
2023-02-21,Nanterre,Retraite,Clôturé,26,2,1,1010,5,0.0644216008458371,1.4392642573897074
2023-02-21,Nanterre,Invalidité,Rejeté,23,3,1,1010,13,0.14120380153280493,1.8610702470692706
2023-02-22,Créteil,Survivants,En cours,29,3,0,1012,15,0.05514397061911045,1.1578077328061531
2023-02-22,Créteil,Retraite,Rejeté,28,1,1,1010,9,0.053866259660405015,1.7656059896100864
2023-02-22,Nanterre,Invalidité,En cours,23,1,1,1013,4,0.05558041944977357,1.848271082270371
2023-02-23,Nanterre,Invalidité,En cours,39,1,0,1011,8,0.03013522154197548,0.7506980172068318
2023-02-23,Nanterre,Retraite,Rejeté,20,4,1,1012,2,0.09441208683939967,0.5742452802404999
2023-02-23,Bobigny,Invalidité,Clôturé,13,1,0,1010,18,0.1935511754206778,0.8132961060586099
2023-02-23,Bobigny,Invalidité,Rejeté,17,4,1,1012,16,0.16938374561771197,0.7083069895947756
2023-02-24,Créteil,Retraite,Rejeté,23,2,0,1013,14,0.051686324058363625,0.6307692017477468
2023-02-27,Bobigny,Survivants,Rejeté,7,1,0,1012,3,0.17137478721501884,1.8884559950380035
2023-02-28,Nanterre,Survivants,En cours,5,1,1,1013,14,0.13519645511727107,0.9710911924890979
2023-03-01,Créteil,Survivants,En cours,8,2,0,1011,13,0.14400160793262262,0.6384271881098859
2023-03-03,Bobigny,Survivants,Rejeté,21,1,1,1010,16,0.15607995522945492,1.4423571656949221
2023-03-03,Créteil,Survivants,Rejeté,25,4,0,1010,15,0.059888702098377336,0.5377129374159091
2023-03-04,Bobigny,Survivants,En cours,29,2,0,1012,3,0.11987379313258678,0.9956120058136608
2023-03-04,Bobigny,Survivants,En cours,16,1,1,1011,3,0.1696095582261544,1.2186050946550269
2023-03-06,Créteil,Invalidité,Rejeté,15,2,0,1013,17,0.13757682197598303,1.0724179098008002
2023-03-07,Nanterre,Retraite,En cours,5,3,0,1013,7,0.16027338316390383,1.802827259480433
2023-03-09,Nanterre,Retraite,En cours,34,1,0,1011,1,0.17442714000449533,0.8240770475175307
2023-03-13,Nanterre,Retraite,Rejeté,5,1,1,1013,5,0.1791629194743764,0.9845167975793208
2023-03-16,Créteil,Invalidité,Rejeté,39,2,0,1010,9,0.0432180906370615,1.456815638995451
2023-03-22,Nanterre,Invalidité,En cours,32,4,1,1010,2,0.01837417754200894,0.9723793829194515
2023-03-22,Créteil,Invalidité,Clôturé,23,3,1,1012,11,0.0014058407627238314,1.2046156444860256
2023-03-22,Créteil,Invalidité,Clôturé,9,3,1,1011,13,0.16653609386940865,1.1321660623688712
2023-03-27,Nanterre,Invalidité,Clôturé,32,2,0,1010,3,0.07428440037460915,1.2878596362802401
2023-03-29,Bobigny,Retraite,En cours,36,3,1,1011,9,0.18405943624388155,0.6395457296900409
2023-03-30,Nanterre,Invalidité,Clôturé,33,2,0,1013,9,0.03611891963506018,1.1532581815972391
2023-04-02,Nanterre,Survivants,Rejeté,27,1,0,1012,7,0.10791124409910102,0.8809623118580371
2023-04-05,Créteil,Invalidité,Rejeté,36,1,0,1013,5,0.12269462772783526,1.2966280173278641
2023-04-06,Créteil,Invalidité,Rejeté,7,1,0,1013,2,0.09234656272247643,1.8372200234352603
2023-04-06,Nanterre,Invalidité,Clôturé,25,3,1,1013,10,0.1272981302098308,1.2969747808520886
2023-04-07,Nanterre,Survivants,Rejeté,24,1,0,1012,11,0.09033936384633655,0.5411304649589865
2023-04-07,Créteil,Invalidité,Rejeté,19,1,1,1012,17,0.017284922152509298,0.7478059090067752
2023-04-08,Bobigny,Invalidité,Rejeté,25,2,0,1010,4,0.11239856949336136,1.5131303113206338
2023-04-09,Créteil,Survivants,Rejeté,39,3,1,1010,7,0.17939158608470687,1.0788117543426738
2023-04-09,Bobigny,Survivants,Rejeté,29,3,1,1011,9,0.15739402698353328,1.5423235605139387
2023-04-09,Nanterre,Invalidité,Clôturé,6,4,0,1011,3,0.10850916067908459,1.4691442625075946
2023-04-09,Bobigny,Retraite,Rejeté,38,3,0,1012,15,0.06173974867463905,1.807396590932346
2023-04-09,Bobigny,Retraite,Rejeté,13,1,0,1010,2,0.13260840090009846,1.1747633119588388
2023-04-09,Créteil,Survivants,En cours,39,2,1,1013,8,0.0726201473268021,1.7625850426170142
2023-04-10,Bobigny,Retraite,En cours,34,2,0,1010,14,0.10415362836684255,0.5440462386535885
2023-04-11,Nanterre,Retraite,Clôturé,8,2,0,1011,13,0.03626385598510105,0.5691853465036008
2023-04-11,Nanterre,Invalidité,Rejeté,20,3,0,1013,18,0.18187803840167927,1.2094570191432652
2023-04-13,Nanterre,Invalidité,En cours,34,2,1,1011,7,0.09486722198124278,1.484201027030871
2023-04-13,Créteil,Survivants,Rejeté,26,3,0,1013,1,0.013850861257171988,1.2280384747398307
2023-04-14,Bobigny,Survivants,En cours,33,1,0,1012,10,0.17239738168085447,1.2949872843896282
2023-04-16,Nanterre,Retraite,Clôturé,36,3,0,1012,6,0.0684767272067093,1.4829236145374873
2023-04-17,Créteil,Survivants,En cours,11,1,0,1011,16,0.09565105891518476,1.5877783220410862
2023-04-18,Nanterre,Invalidité,En cours,38,2,0,1012,3,0.035650493380928315,1.1966498543383142
2023-04-22,Bobigny,Survivants,Rejeté,19,4,1,1013,1,0.004407032059500837,1.4939967695890333
2023-04-22,Créteil,Retraite,Rejeté,34,4,1,1010,17,0.05811751196127102,1.730018943679034
2023-04-23,Bobigny,Retraite,Clôturé,33,1,0,1012,6,0.01951250204785995,1.6114718754118678
2023-04-23,Créteil,Survivants,Rejeté,16,2,0,1011,4,0.1874706588431729,1.4061075156068288
2023-04-23,Nanterre,Survivants,Clôturé,35,2,0,1013,19,0.045044740453697954,1.2114326306468908
2023-04-23,Créteil,Invalidité,En cours,16,3,1,1011,14,0.18078266605207494,1.1756979524867275
2023-04-23,Créteil,Invalidité,Rejeté,28,2,1,1010,6,0.1560426126860205,1.4337795435946177
2023-04-24,Nanterre,Invalidité,Clôturé,16,1,1,1013,4,0.06393336648810895,0.969809391605261
2023-04-26,Créteil,Invalidité,Rejeté,38,4,1,1011,1,0.03305882219403491,1.5146395435075883
2023-04-26,Nanterre,Retraite,Clôturé,29,4,0,1011,6,0.033770841335537226,1.33953266725691
2023-04-26,Bobigny,Invalidité,En cours,36,4,0,1012,3,0.13283758290108347,0.7577727219906418
2023-04-30,Bobigny,Invalidité,En cours,22,3,1,1013,18,0.08572610939409515,0.6736064100180581
2023-05-01,Nanterre,Invalidité,Clôturé,21,2,0,1011,14,0.1959293430067767,1.459408341766523
2023-05-02,Nanterre,Retraite,Clôturé,27,4,0,1011,11,0.022791326942863434,0.6947396734275764
2023-05-03,Bobigny,Invalidité,Clôturé,11,2,1,1012,7,0.031276360880689594,1.2973991969066463
2023-05-04,Bobigny,Survivants,En cours,13,4,0,1010,7,0.14648974636761797,1.5947904632727177
2023-05-06,Créteil,Survivants,En cours,29,1,1,1011,11,0.008918981674592309,0.9273620322964413
2023-05-08,Créteil,Survivants,En cours,19,4,0,1013,2,0.025250756558522693,1.7777618553109216
2023-05-08,Bobigny,Survivants,Rejeté,9,2,0,1011,18,0.14944391754840755,0.7472370130201431
2023-05-08,Créteil,Retraite,En cours,15,2,0,1011,8,0.14652704694016658,1.9661781769855518
2023-05-08,Créteil,Survivants,Clôturé,22,3,1,1013,14,0.0988962262590186,1.5820901766594324
2023-05-09,Créteil,Retraite,En cours,18,2,0,1013,5,0.02899301447596341,0.5031557647638252
2023-05-09,Bobigny,Retraite,Clôturé,7,4,1,1010,12,0.10773913346860782,1.119141693899039
2023-05-10,Nanterre,Survivants,Clôturé,21,2,0,1012,5,0.07976720594074589,1.3055112325270375
2023-05-10,Bobigny,Invalidité,En cours,22,1,0,1013,18,0.007257524522700432,1.194277932523776
2023-05-11,Créteil,Invalidité,Rejeté,33,3,1,1012,2,0.03132768739476166,0.8146294215255221
2023-05-11,Bobigny,Retraite,En cours,30,4,0,1011,2,0.07753471895007885,1.3507561698790784
2023-05-11,Créteil,Invalidité,Clôturé,37,3,1,1013,8,0.127214152745965,1.1301780917715876
2023-05-11,Nanterre,Retraite,En cours,34,3,1,1012,4,0.12258003217238984,1.398038603478646
2023-05-14,Nanterre,Invalidité,En cours,15,2,0,1010,3,0.03469601485319145,1.541675684196063
2023-05-15,Créteil,Retraite,Clôturé,29,1,1,1010,8,0.15082153606323281,0.6010768321782838
2023-05-15,Bobigny,Invalidité,Rejeté,21,1,1,1010,6,0.09406381082035714,1.5489730626893055
2023-05-15,Nanterre,Survivants,Rejeté,27,2,1,1011,5,0.04421267429074569,1.8580398114168055
2023-05-16,Nanterre,Retraite,En cours,27,3,1,1011,8,0.10483183414523245,1.7035314937388963
2023-05-17,Créteil,Survivants,Clôturé,13,4,1,1012,3,0.13953412550401503,1.9561493097121745
2023-05-19,Nanterre,Retraite,En cours,24,2,1,1013,16,0.16799279605643652,0.5270001334178225
2023-05-20,Bobigny,Invalidité,En cours,29,1,0,1011,18,0.1367508211154085,1.8504819021114072
2023-05-23,Nanterre,Retraite,Clôturé,31,2,1,1010,10,0.19639383808922906,0.9016650132325013
2023-05-24,Bobigny,Retraite,Clôturé,18,3,1,1012,8,0.15437154523632426,1.894140041709671
2023-05-24,Nanterre,Invalidité,En cours,27,2,0,1013,5,0.03660308884694543,1.70053231853511
2023-05-27,Nanterre,Survivants,En cours,14,4,1,1013,13,0.01868159439505912,1.2887188983099858
2023-05-27,Bobigny,Survivants,En cours,35,3,0,1011,5,0.16557367506443457,0.945091461656135
2023-05-27,Créteil,Retraite,Clôturé,39,4,0,1010,17,0.15833999769067034,1.4696751351869104
2023-05-28,Nanterre,Survivants,Rejeté,33,1,1,1012,7,0.17642712285641204,0.8872598812867538
2023-05-28,Créteil,Survivants,Rejeté,34,4,1,1010,3,0.15754260310554175,1.577643844728103
2023-05-30,Nanterre,Retraite,Rejeté,34,1,1,1012,3,0.008747125175993898,1.0685406893286462
2023-05-31,Nanterre,Survivants,En cours,28,1,1,1012,2,0.0382381402929578,1.7443813352978754
2023-06-01,Créteil,Invalidité,Clôturé,17,4,1,1012,2,0.045229410317988154,1.2532304149429803
2023-06-01,Bobigny,Retraite,En cours,33,4,1,1010,13,0.1232999453790167,1.734437669332229
2023-06-01,Bobigny,Retraite,En cours,29,4,0,1011,2,0.04510826598514653,0.9034384187397067
2023-06-02,Bobigny,Retraite,Clôturé,24,3,1,1010,17,0.022387185404306065,1.2987390491557198
2023-06-06,Créteil,Invalidité,Rejeté,9,3,0,1011,16,0.16302367689607358,1.0692543550620779
2023-06-07,Bobigny,Invalidité,Rejeté,13,2,0,1010,11,0.06246982037710272,1.2758590725714978
2023-06-07,Nanterre,Invalidité,Rejeté,16,3,1,1010,17,0.11203645167498238,1.3854283144297397
2023-06-09,Créteil,Retraite,Clôturé,22,4,1,1010,13,0.19610336440022122,0.9816216456305752
2023-06-09,Nanterre,Invalidité,Rejeté,39,3,1,1011,8,0.0753828329472744,1.1104578644513958
2023-06-09,Nanterre,Retraite,Rejeté,30,1,0,1010,9,0.19496693055622238,0.5665816582562817
2023-06-09,Nanterre,Survivants,En cours,21,4,1,1011,10,0.02447535146503559,0.8303379520659726
2023-06-10,Créteil,Survivants,En cours,18,3,1,1013,16,0.06795549431237702,1.7120339448598294
2023-06-10,Créteil,Retraite,Clôturé,36,4,0,1011,8,0.028191925504353857,0.7314823479246191
2023-06-10,Nanterre,Retraite,Clôturé,18,1,1,1012,7,0.11001838809163121,0.6661226679784371
2023-06-10,Nanterre,Invalidité,Rejeté,18,3,0,1012,17,0.006676720357276245,1.9580378847448867
2023-06-11,Bobigny,Retraite,Rejeté,8,3,1,1010,3,0.02118614251169859,1.799579771377013
2023-06-12,Nanterre,Survivants,Clôturé,5,2,0,1013,9,0.1956123635947057,0.6265885708168135
2023-06-12,Créteil,Retraite,Rejeté,34,3,1,1011,19,0.002206322852493159,0.5407625241362662
2023-06-14,Créteil,Survivants,Rejeté,13,3,1,1010,3,0.18592338457513685,0.8940134638979775
2023-06-16,Créteil,Retraite,Rejeté,36,4,1,1010,4,0.1496383811957995,0.78689062687188
2023-06-18,Nanterre,Survivants,En cours,7,3,1,1013,2,0.09945118606293764,1.8652019551732013
2023-06-19,Bobigny,Invalidité,Clôturé,30,4,1,1010,14,0.15331770479432869,0.5970303402726973
2023-06-19,Créteil,Retraite,Rejeté,12,1,0,1011,19,0.09920956773597732,0.881482971767475
2023-06-20,Bobigny,Invalidité,Clôturé,38,1,1,1010,6,0.041968398971281885,1.6837412698830971
2023-06-21,Nanterre,Invalidité,En cours,16,3,1,1012,9,0.055122467735789084,0.8277647515311954
2023-06-21,Bobigny,Invalidité,Rejeté,6,1,0,1012,14,0.0003759767049821283,0.8276647743249607
2023-06-21,Créteil,Retraite,Rejeté,9,1,1,1013,14,0.15149637695788348,1.9199666509903195
2023-06-21,Bobigny,Retraite,En cours,29,1,0,1013,13,0.17054560397514226,1.9757604692831567
2023-06-23,Nanterre,Retraite,Clôturé,29,4,0,1010,17,0.02352879763186504,1.1212253364923401
2023-06-24,Nanterre,Invalidité,En cours,14,1,1,1011,7,0.06338449546898899,0.8665099111796992
2023-06-25,Nanterre,Survivants,Rejeté,19,3,0,1011,8,0.03232396225717429,0.6164219670971613
2023-06-28,Nanterre,Retraite,Clôturé,21,3,1,1012,6,0.09731953244875063,1.8158926442392693
2023-06-29,Bobigny,Survivants,En cours,38,1,1,1010,15,0.08703607985107137,0.5596489474828543
2023-06-30,Nanterre,Retraite,Clôturé,7,4,0,1012,5,0.033206862683239094,1.7707092345406776
2023-07-03,Bobigny,Retraite,En cours,20,4,1,1013,19,0.05362780401910268,1.7273100031223714
2023-07-06,Créteil,Survivants,Rejeté,12,4,0,1010,4,0.10966411674528485,1.8233878341422713
2023-07-06,Bobigny,Survivants,En cours,12,2,1,1013,2,0.011456050215524672,1.1712022119836867
2023-07-06,Bobigny,Retraite,En cours,30,4,1,1012,14,0.14710112129750752,1.232561943474408
2023-07-07,Bobigny,Retraite,Clôturé,17,2,1,1012,10,0.1794372681929238,1.370332278177544
2023-07-07,Bobigny,Retraite,En cours,6,1,0,1012,16,0.06218578600151084,0.7536216055339888
2023-07-07,Bobigny,Survivants,En cours,33,1,0,1010,4,0.002542977997378704,1.7288826573071918
2023-07-08,Créteil,Survivants,Clôturé,36,3,0,1012,15,0.06444310068892567,1.9956172356224926
2023-07-09,Nanterre,Retraite,Clôturé,24,3,0,1012,2,0.19006255058611835,1.9221624802571633
2023-07-09,Bobigny,Retraite,En cours,36,4,0,1013,10,0.13429098697892866,1.2881523688185392
2023-07-09,Nanterre,Retraite,Rejeté,14,3,1,1013,17,0.03216963479154924,1.6388730995912644
2023-07-10,Nanterre,Survivants,Rejeté,18,4,0,1011,18,0.1516370022153075,0.6090063074150245
2023-07-10,Créteil,Survivants,Clôturé,13,2,0,1010,15,0.10141022077308821,0.6578887777955186
2023-07-11,Bobigny,Invalidité,En cours,7,3,1,1010,17,0.037344659154608294,1.4686107651434184
2023-07-11,Nanterre,Retraite,Clôturé,22,2,0,1012,3,0.019002339798460933,0.944734671924973
2023-07-13,Nanterre,Invalidité,En cours,9,2,1,1011,9,0.07119467475897055,1.1732796075120624
2023-07-14,Bobigny,Retraite,Rejeté,5,4,1,1013,11,0.0035891357136983663,1.0810888785029888
2023-07-17,Bobigny,Retraite,Clôturé,26,3,1,1013,4,0.06918408950033886,0.567280352035353
2023-07-17,Bobigny,Retraite,En cours,30,1,0,1012,3,0.07424141877799965,0.9167331091726016
2023-07-17,Bobigny,Retraite,En cours,6,4,1,1010,14,0.1172958184377414,1.6801255027316553
2023-07-18,Bobigny,Survivants,Rejeté,39,1,1,1013,7,0.12488508929434561,1.9310496913775608
2023-07-20,Nanterre,Survivants,Clôturé,11,2,1,1013,5,0.04735686186227708,1.0848085294123162
2023-07-20,Créteil,Survivants,Clôturé,14,4,1,1010,18,0.10041004269768944,1.7591913642511503
2023-07-21,Bobigny,Retraite,Clôturé,25,1,0,1011,6,0.03031387431753472,0.8232948031869978
2023-07-22,Bobigny,Invalidité,En cours,14,4,0,1012,14,0.1689578872572043,0.9268434526443463
2023-07-25,Nanterre,Retraite,Clôturé,37,3,0,1011,17,0.13705960322317468,0.659515589383662
2023-07-26,Nanterre,Retraite,En cours,22,2,0,1011,3,0.04508775109273877,1.398212444575237
2023-07-27,Créteil,Invalidité,Clôturé,34,4,1,1013,1,0.15879794327360122,1.0990531225920364
2023-07-27,Créteil,Retraite,Rejeté,38,2,0,1011,11,0.10976773134401174,1.8320585965401768
2023-07-27,Créteil,Retraite,Rejeté,27,4,1,1010,8,0.14834241230258602,1.711094045509927
2023-08-01,Créteil,Survivants,Clôturé,37,2,1,1013,2,0.16235044337314197,0.8491447206519331
2023-08-02,Créteil,Retraite,En cours,29,1,0,1013,4,0.035674516861465964,0.6803708397675134
2023-08-03,Nanterre,Survivants,Clôturé,23,4,1,1010,10,0.09720310059550799,1.5302914965125436
2023-08-03,Nanterre,Retraite,En cours,22,2,1,1013,2,0.1754276883022808,1.644732936888334
2023-08-04,Bobigny,Retraite,Rejeté,21,2,0,1010,12,0.04344181953824211,1.2990138301423324
2023-08-05,Nanterre,Retraite,En cours,33,1,1,1010,13,0.17596329718838777,1.8113400862075273
2023-08-06,Créteil,Invalidité,Rejeté,36,1,1,1011,3,0.14868475721532187,0.615617017927191
2023-08-06,Nanterre,Retraite,Clôturé,27,1,0,1012,9,0.10202194249976504,0.6113613094825796
2023-08-06,Bobigny,Survivants,Clôturé,19,3,1,1010,19,0.15742532052032082,1.0951952706294747
2023-08-08,Bobigny,Invalidité,En cours,27,1,1,1013,4,0.055288338116679214,1.009653240726677
2023-08-08,Nanterre,Invalidité,Clôturé,27,1,0,1013,19,0.18452461161755795,1.7812039964757564
2023-08-10,Nanterre,Invalidité,En cours,31,4,0,1011,12,0.02979994722984869,1.7572282753278867
2023-08-11,Créteil,Retraite,Clôturé,33,1,0,1011,15,0.15971865447655026,0.6489533041305394
2023-08-12,Nanterre,Invalidité,Rejeté,10,1,1,1011,10,0.002680525286433122,1.7499756072095187
2023-08-13,Bobigny,Invalidité,Clôturé,23,2,1,1013,1,0.04058727351498044,1.1678691684271822
2023-08-13,Nanterre,Retraite,Clôturé,12,3,0,1011,2,0.056549137915752404,1.765886918917586
2023-08-13,Bobigny,Survivants,Rejeté,21,3,1,1011,9,0.1565163879702676,0.9073531471265598
2023-08-14,Bobigny,Invalidité,En cours,11,4,0,1010,8,0.07814567312272265,1.8344780495263495
2023-08-15,Bobigny,Survivants,Clôturé,26,3,1,1010,18,0.03337702357097418,0.8949736756298001
2023-08-15,Bobigny,Invalidité,En cours,14,1,0,1013,13,0.1498567425391553,1.9868948401004498
2023-08-18,Bobigny,Invalidité,Clôturé,28,2,1,1011,19,0.11159614775652799,1.076359430206072
2023-08-19,Bobigny,Survivants,En cours,35,4,1,1011,15,0.13908312966561065,0.9279355075359746
2023-08-19,Créteil,Retraite,Clôturé,16,1,1,1010,11,0.12042912881049622,1.010608765024347
2023-08-19,Bobigny,Retraite,Clôturé,39,2,0,1012,8,0.13567576457102837,1.5615324894959282
2023-08-19,Créteil,Invalidité,Rejeté,37,4,1,1012,10,0.14799727733712237,0.755872867335635
2023-08-21,Bobigny,Survivants,Rejeté,34,3,1,1010,4,0.09618120015061393,0.504381548932043
2023-08-21,Créteil,Survivants,Rejeté,22,4,1,1013,19,0.1040381046503109,1.6875803888920198
2023-08-21,Bobigny,Survivants,Rejeté,13,3,1,1011,14,0.1400503918889042,0.6975401577080578
2023-08-21,Créteil,Retraite,Rejeté,20,1,0,1013,17,0.08079557526530966,1.1190129891250948
2023-08-22,Créteil,Survivants,Rejeté,5,4,1,1013,6,0.011227220683242,1.2093456992163572
2023-08-24,Bobigny,Invalidité,Clôturé,34,1,1,1013,11,0.05475826150282131,1.8519440161619731
2023-08-25,Bobigny,Invalidité,Clôturé,25,3,1,1011,12,0.1762901559350043,0.58864083511738
2023-08-25,Nanterre,Retraite,Rejeté,10,3,0,1012,17,0.14918504176273492,1.1437738900945353
2023-08-26,Bobigny,Survivants,Clôturé,8,2,1,1012,15,0.18932759083992146,1.792613742377443
2023-08-28,Créteil,Invalidité,Clôturé,11,3,1,1012,7,0.0630379042194718,1.175895528474701
2023-08-29,Bobigny,Retraite,Rejeté,27,4,1,1012,15,0.004586562253608407,1.9835425375252609
2023-08-30,Bobigny,Survivants,En cours,5,3,1,1013,1,0.0640119665041967,1.6071036850077758
2023-08-31,Créteil,Retraite,En cours,25,4,0,1012,6,0.04717151982873742,1.6063486236392401
2023-09-01,Créteil,Retraite,Rejeté,38,1,1,1012,4,0.10880331583655033,1.5786161710307833
2023-09-04,Créteil,Retraite,Clôturé,36,3,0,1012,9,0.08577737577220773,1.7250232631760771
2023-09-09,Bobigny,Retraite,En cours,30,1,1,1012,7,0.19347123555765505,1.4979381529670828
2023-09-09,Bobigny,Retraite,Rejeté,22,1,0,1011,18,0.07868956931271831,1.5119117793743242
2023-09-09,Créteil,Survivants,Clôturé,22,2,1,1012,15,0.13151206255560463,0.5002825993348728
2023-09-09,Bobigny,Retraite,En cours,11,4,0,1010,6,0.08676010245095436,1.1124595141391767
2023-09-10,Nanterre,Retraite,En cours,32,4,1,1011,17,0.032736760293060295,1.982098349979161
2023-09-10,Créteil,Invalidité,Clôturé,8,2,0,1011,16,0.1196225258738036,0.751039599707942
2023-09-11,Bobigny,Retraite,En cours,26,2,0,1011,13,0.017768049017512878,1.3243754850832155
2023-09-11,Créteil,Retraite,Clôturé,20,1,1,1012,10,0.09203245289768794,1.7435265988182365
2023-09-12,Créteil,Retraite,Rejeté,15,3,1,1011,1,0.14468095312245727,0.8395272415122289
2023-09-12,Bobigny,Retraite,Rejeté,21,3,1,1010,16,0.17061792468073012,1.8197940160417398
2023-09-13,Nanterre,Invalidité,Rejeté,38,3,1,1013,8,0.07273862495122806,0.8427301201321562
2023-09-14,Créteil,Survivants,En cours,33,4,1,1013,9,0.0804654249373112,0.9257426705352805
2023-09-15,Créteil,Invalidité,Clôturé,20,4,1,1013,7,0.02216159243596141,1.9601860849642598
2023-09-16,Bobigny,Retraite,En cours,30,1,1,1011,16,0.1171620291943804,0.8512766702232285
2023-09-16,Créteil,Survivants,Rejeté,27,4,0,1011,6,0.02559764170671728,1.5064145071137618
2023-09-17,Créteil,Retraite,En cours,28,3,0,1011,8,0.0826832898590523,1.9876139257517582
2023-09-18,Bobigny,Survivants,En cours,38,4,0,1011,5,0.151735278022201,0.6911809391343035
2023-09-20,Nanterre,Invalidité,Rejeté,7,3,1,1013,10,0.1894071975477446,0.8850413424650687
2023-09-21,Nanterre,Invalidité,En cours,17,3,0,1010,12,0.01883038202513958,1.3688995307307903
